"","","itweet"
"338","id 21","sound"
"339","id 21","like"
"340","id 21","🕊️"
"341","id 21","#jmm2020"
"342","id 21","#disruptjmm"
"343","id 22","di"
"344","id 22","betterment"
"345","id 22","math"
"346","id 22","without"
"347","id 22","effort"
"348","id 22","bring"
"349","id 22","resource"
"350","id 22","give"
"351","id 22","back"
"352","id 22","marginalized"
"353","id 22","communitie"
"354","id 22","individual"
"355","id 22","coming"
"356","id 22","perpetuate"
"357","id 22","exploitation"
"358","id 22","isnt"
"359","id 22","another"
"360","id 22","way"
"361","id 22","taking"
"362","id 22","resource"
"363","id 22","marginalized"
"364","id 22","communitie"
"365","id 22","user102"
"366","id 22","#jmm2020"
"367","id 22","#disruptjmm"
"368","id 23","challenge"
"369","id 23","revisited"
"370","id 23","user102"
"371","id 23","highlight"
"372","id 23","metaphor"
"373","id 23","encourage"
"374","id 23","u"
"375","id 23","reflect"
"376","id 23","implication"
"377","id 23","welcome"
"378","id 23","individual"
"379","id 23","underrepresented"
"380","id 23","marginalized"
"381","id 23","communitie"
"382","id 23","mathematic"
"383","id 23","community"
"384","id 23","#jmm2020"
"385","id 23","#disruptjmm"
"386","id 24","key"
"387","id 24","thing"
"388","id 24","u"
"389","id 24","think"
"390","id 24","#jmm2020"
"391","id 24","#disruptjmm"
"392","id 24","user102"
"393","id 25","#disruptjmm"
"394","id 25","mean"
"395","id 25","say"
"396","id 25","need"
"397","id 25","welcome"
"398","id 25","marginalized"
"399","id 25","communitie"
"400","id 25","community"
"401","id 25","subtext"
"402","id 25","already"
"403","id 25","part"
"404","id 25","communityuser102"
"405","id 25","#jmm2020"
"406","id 26","extent"
"407","id 26","using"
"408","id 26","diversity"
"409","id 26","get"
"410","id 26","workforce"
"411","id 26","still"
"412","id 26","assimilation"
"413","id 26","exploitation"
"414","id 26","still"
"415","id 26","promoting"
"416","id 26","elite"
"417","id 26","western"
"418","id 26","epistemology"
"419","id 26","user102"
"420","id 26","#disruptjmm"
"421","id 26","#jmm2020"
"422","id 27","#disruptjmm"
"423","id 27","user102"
"424","id 27","explore"
"425","id 27","like"
"426","id 27","mathematic"
"427","id 27","job"
"428","id 27","opportunitie"
"429","id 27","institutionscompanie"
"430","id 27","historically"
"431","id 27","involved"
"432","id 27","oppression"
"433","id 27","#jmm2020"
"434","id 28","higher"
"435","id 28","education"
"436","id 28","indigenou"
"437","id 28","communitie"
"438","id 28","alway"
"439","id 28","exploitation"
"440","id 28","#disruptjmm"
"441","id 28","#jmm2020"
"442","id 29","important"
"443","id 29","messagereminder"
"444","id 29","user102"
"445","id 29","los"
"446","id 29","language"
"447","id 29","kind"
"448","id 29","natural"
"449","id 29","occurrence"
"450","id 29","los"
"451","id 29","indigenou"
"452","id 29","language"
"453","id 29","come"
"454","id 29","storie"
"455","id 29","violence"
"456","id 29","trauma"
"457","id 29","#jmm2020"
"458","id 29","#disruptjmm"
"459","id 29","#jedi"
"460","id 29","#diversityandinclusion"
"461","id 29","#diversityorelse"
"462","id 30","diversity"
"463","id 30","paradigm"
"464","id 30","one"
"465","id 30","way"
"466","id 30","center"
"467","id 30","privilege"
"468","id 30","benefit"
"469","id 30","whitenes"
"470","id 30","#disruptjmm"
"471","id 31","challenge"
"472","id 31","user102"
"473","id 31","consider"
"474","id 31","diversity"
"475","id 31","inclusion"
"476","id 31","reference"
"477","id 31","blog"
"478","id 31","post"
"479","id 31","user152"
"480","id 31","#disruptjmm"
"481","id 31","#jmm2020"
"482","id 32","dr"
"483","id 32","tsinnajinnie"
"484","id 32","user102"
"485","id 32","begin"
"486","id 32","quoting"
"487","id 32","user36"
"488","id 32","tweet"
"489","id 32","blog"
"490","id 32","post"
"491","id 32","inviting"
"492","id 32","attendee"
"493","id 32","#disruptjmm"
"494","id 32","follow"
"495","id 32","hashtag"
"496","id 32","join"
"497","id 32","conversation"
"498","id 32","justice"
"499","id 32","equity"
"500","id 32","diversity"
"501","id 32","inclusion"
"502","id 32","#jedi"
"503","id 32","#jmm2020"
"504","id 33","#disruptjmm"
"505","id 33","engage"
"506","id 33","equity"
"507","id 33","inclusion"
"508","id 33","diversity"
"509","id 33","initiative"
"510","id 33","really"
"511","id 33","benefits"
"512","id 34","care"
"513","id 34","diversity"
"514","id 34","inclusion"
"515","id 34","user102"
"516","id 34","invite"
"517","id 34","u"
"518","id 34","answer"
"519","id 34","question"
"520","id 34","#jmm2020"
"521","id 34","#disruptjmm"
"522","id 35","awesome"
"523","id 35","user266"
"524","id 35","introduce"
"525","id 35","user102"
"526","id 35","call"
"527","id 35","acknowledge"
"528","id 35","stolen"
"529","id 35","land"
"530","id 35","#disruptjmm"
"531","id 35","shout"
"532","id 35","user36"
"533","id 36","first"
"534","id 36","session"
"535","id 36","#jmm2020"
"536","id 36","proud"
"537","id 36","tweetbanner"
"538","id 36","user36"
"539","id 36","looking"
"540","id 36","forward"
"541","id 36","#disruptjmm"
"542","id 36","hearing"
"543","id 36","user102"
"544","id 36","amongst"
"545","id 36","many"
"546","id 36","other"
"547","id 36","maasiamam"
"548","id 36","hrabowskigatestapiamcbay"
"549","id 36","session"
"550","id 37","user36"
"551","id 37","first"
"552","id 37","citation"
"553","id 37","user10"
"554","id 37","user102"
"555","id 37","invited"
"556","id 37","presentation"
"557","id 37","#disruptjmm"
"558","id 37","moving"
"559","id 37","diversity"
"560","id 37",">"
"561","id 37","antioppression"
"562","id 38","opening"
"563","id 38","slide"
"564","id 38","user102"
"565","id 38","talk"
"566","id 38","#jmm2020"
"567","id 38","#disruptjmm"
"568","id 39","#disruptjmm"
"569","id 39","dont"
"570","id 39","just"
"571","id 39","need"
"572","id 39","show"
"573","id 39","🦈🦈🦈"
"574","id 39","disagree"
"575","id 39","gotta"
"576","id 39","show"
"577","id 39","🐟🐠🐡"
"578","id 39","belong"
"579","id 39","wanted"
"580","id 39","#jmm2020"
"581","id 39","#diversityorelse"
"582","id 40","#awkwardboardingselfie"
"583","id 40","way"
"584","id 40","#jmm2020"
"585","id 40","sharing"
"586","id 40","flight"
"587","id 40","coach"
"588","id 40","paul"
"589","id 40","weir"
"590","id 40","rest"
"591","id 40","user273"
"592","id 40","team"
"593","id 40","handle"
"594","id 40","indicate"
"595","id 40","ill"
"596","id 40","cheering"
"597","id 40","support"
"598","id 40","#disruptjmm"
"599","id 41","user78"
"600","id 41","solidarity"
"601","id 41","im"
"602","id 41","trying"
"603","id 41","amplify"
"604","id 41","#disruptjmm"
"605","id 41","can"
"606","id 41","identify"
"607","id 41","space"
"608","id 41","support"
"609","id 41","disrupt"
"610","id 41","current"
"611","id 41","system"
"612","id 42","user250"
"613","id 42","hey"
"614","id 42","old"
"615","id 42","thread"
"616","id 42","fun"
"617","id 42","dig"
"618","id 42","sometime"
"619","id 42","gonna"
"620","id 42","start"
"621","id 42","#disruptjmm"
"622","id 42","talk"
"623","id 42","way"
"624","id 42","user212"
"625","id 42","lol"
"626","id 43","okay"
"627","id 43","b"
"628","id 43","slide"
"629","id 43","done"
"630","id 43","think"
"631","id 43","counted"
"632","id 43","least"
"633","id 43","5"
"634","id 43","#disruptjmm"
"635","id 43","thursday"
"636","id 44","honor"
"637","id 44","#diversityandinclusion"
"638","id 44","hope"
"639","id 44","consider"
"640","id 44","might"
"641","id 44","#disruptjmm"
"642","id 44","challenge"
"643","id 44","#jmm2020"
"644","id 45","user35"
"645","id 45","user75"
"646","id 45","user341"
"647","id 45","#disruptjmm"
"648","id 46","user250"
"649","id 46","sounded"
"650","id 46","like"
"651","id 46","opening"
"652","id 46","great"
"653","id 46","plenary"
"654","id 46","though"
"655","id 46","#disruptjmm"
"656","id 47","#eim2"
"657","id 47","#ethic"
"658","id 47","#disruptdatascience"
"659","id 47","#disruptjmm"
"660","id 47","#csethic"
"661","id 48","practicing"
"662","id 48","new"
"663","id 48","hashtag"
"664","id 48","#disruptjmm"
"665","id 48","#disruptmath"
"666","id 49","#disruptjmm"
"667","id 50","like"
"668","id 50","take"
"669","id 50","read"
"670","id 50","thread"
"671","id 50","hope"
"672","id 50","privileged"
"673","id 50","people"
"674","id 50","can"
"675","id 50","adapt"
"676","id 50","attitude"
"677","id 50","challenged"
"678","id 50","#disruptjmm"
"679","id 51","carry"
"680","id 51","weight"
"681","id 51","can"
"682","id 51","get"
"683","id 51","back"
"684","id 51","thinking"
"685","id 51","math"
"686","id 51","🔥❤️🔥"
"687","id 51","#disruptjmm"
"688","id 52","highly"
"689","id 52","recommend"
"690","id 52","reading"
"691","id 52","incredible"
"692","id 52","woman"
"693","id 52","statement"
"694","id 52","read"
"695","id 52","beginning"
"696","id 52","number"
"697","id 52","theory"
"698","id 52","talk"
"699","id 52","#disruptjmm"
"700","id 53","hey"
"701","id 53","#disruptjmm"
"702","id 53","user266"
"703","id 53","going"
"704","id 53","stout"
"705","id 53","st"
"706","id 53","social"
"707","id 53","45"
"708","id 53","min"
"709","id 53","want"
"710","id 53","join"
"711","id 54","user76"
"712","id 54","almost"
"713","id 54","wayother"
"714","id 54","#disruptjmm"
"715","id 54","welcome"
"716","id 54","join"
"717","id 55","need"
"718","id 55","lunch"
"719","id 55","#disruptjmm"
"720","id 55","folks"
"721","id 56","big"
"722","id 56","thank"
"723","id 56","aba"
"724","id 56","mbirika"
"725","id 56","fun"
"726","id 56","beautiful"
"727","id 56","talk"
"728","id 56","reminding"
"729","id 56","u"
"730","id 56","fun"
"731","id 56","beautiful"
"732","id 56","math"
"733","id 56","#jmm2020"
"734","id 56","#disruptjmm"
"735","id 56","user10"
"736","id 57","panel"
"737","id 57","answer"
"738","id 57","transgender"
"739","id 57","nonbinary"
"740","id 57","student"
"741","id 57","support"
"742","id 57","power"
"743","id 57","outin"
"744","id 57","going"
"745","id 57","kind"
"746","id 57","way"
"747","id 57","courage"
"748","id 57","community"
"749","id 57","particularly"
"750","id 57","junior"
"751","id 57","colleague"
"752","id 57","amazing"
"753","id 57","#disruptjmm"
"754","id 58","wild"
"755","id 58","real"
"756","id 58","mark"
"757","id 58","privilege"
"758","id 58","dont"
"759","id 58","know"
"760","id 58","harasser"
"761","id 58","particular"
"762","id 58","research"
"763","id 58","community"
"764","id 58","im"
"765","id 58","naive"
"766","id 58","enough"
"767","id 58","pretend"
"768","id 58","arent"
"769","id 58","#disruptjmm"
"770","id 59","really"
"771","id 59","interesting"
"772","id 59","perspective"
"773","id 59","user172"
"774","id 59","#disruptjmm"
"775","id 59","remark"
"776","id 60","educator"
"777","id 60","must"
"778","id 60","allie"
"779","id 60","|"
"780","id 60","kelly"
"781","id 60","holstine"
"782","id 60","via"
"783","id 60","user83"
"784","id 60","user338"
"785","id 60","#cleartheair"
"786","id 60","#iteachmath"
"787","id 60","#mtbo"
"788","id 60","#disruptjmm"
"789","id 61","advocate"
"790","id 61","systemic"
"791","id 61","institutional"
"792","id 61","change"
"793","id 61","position"
"794","id 61","also"
"795","id 61","stuff"
"796","id 61","immediately"
"797","id 61","can"
"798","id 61","#disruptjmm"
"799","id 61","#jmm2020"
"800","id 61","user10"
"801","id 62","donating"
"802","id 62","time"
"803","id 62","money"
"804","id 62","lgbtq+"
"805","id 62","people"
"806","id 62","cause"
"807","id 62","good"
"808","id 62","way"
"809","id 62","apologize"
"810","id 62","meaningfully"
"811","id 62","#disruptjmm"
"812","id 62","#jmm2020"
"813","id 62","user10"
"814","id 63","waiting"
"815","id 63","shitty"
"816","id 63","people"
"817","id 63","retire"
"818","id 63","andor"
"819","id 63","die"
"820","id 63","doesnt"
"821","id 63","solve"
"822","id 63","problem"
"823","id 63","anyone"
"824","id 63","theyre"
"825","id 63","making"
"826","id 63","new"
"827","id 63","transphobe"
"828","id 63","time"
"829","id 63","#disruptjmm"
"830","id 63","#jmm2020"
"831","id 63","user10"
"832","id 64","like"
"833","id 64","responsibility"
"834","id 64","better"
"835","id 64","dont"
"836","id 64","put"
"837","id 64","labor"
"838","id 64","tran"
"839","id 64","nb"
"840","id 64","people"
"841","id 64","tell"
"842","id 64","better"
"843","id 64","#disruptjmm"
"844","id 64","#jmm2020"
"845","id 64","user10"
"846","id 65","can"
"847","id 65","allie"
"848","id 65","best"
"849","id 65","handle"
"850","id 65","making"
"851","id 65","mistake"
"852","id 65","know"
"853","id 65","youre"
"854","id 65","human"
"855","id 65","give"
"856","id 65","grace"
"857","id 65","also"
"858","id 65","guilt"
"859","id 65","useful"
"860","id 65","motivator"
"861","id 65","better"
"862","id 65","use"
"863","id 65","negative"
"864","id 65","experience"
"865","id 65","change"
"866","id 65","better"
"867","id 65","dont"
"868","id 65","make"
"869","id 65","mistake"
"870","id 65","#disruptjmm"
"871","id 65","#jmm2020"
"872","id 65","user10"
"873","id 66","resource"
"874","id 66","learn"
"875","id 66","trevor"
"876","id 66","project"
"877","id 66","ostem"
"878","id 66","pflag"
"879","id 66","#disruptjmm"
"880","id 66","#jmm2020"
"881","id 66","user10"
"882","id 67","tran"
"883","id 67","nonbinary"
"884","id 67","student"
"885","id 67","staff"
"886","id 67","faculty"
"887","id 67","acros"
"888","id 67","campu"
"889","id 67","solidarity"
"890","id 67","doesnt"
"891","id 67","extend"
"892","id 67","outside"
"893","id 67","classroom"
"894","id 67","going"
"895","id 67","far"
"896","id 67","enough"
"897","id 67","#disruptjmm"
"898","id 67","#jmm2020"
"899","id 67","user10"
"900","id 68","panel"
"901","id 68","supporting"
"902","id 68","tran"
"903","id 68","nonbinary"
"904","id 68","student"
"905","id 68","gonna"
"906","id 68","weird"
"907","id 68","moment"
"908","id 68","someone"
"909","id 68","need"
"910","id 68","something"
"911","id 68","just"
"912","id 68","help"
"913","id 68","people"
"914","id 68","#disruptjmm"
"915","id 68","#jmm2020"
"916","id 68","user10"
"917","id 69","im"
"918","id 69","glad"
"919","id 69","#disruptjmm"
"920","id 69","see"
"921","id 69","established"
"922","id 69","mathematician"
"923","id 69","speaking"
"924","id 69","often"
"925","id 69","harassing"
"926","id 69","inappropriate"
"927","id 69","behavior"
"928","id 69","male"
"929","id 69","mathematician"
"930","id 69","excused"
"931","id 69","social"
"932","id 69","awkwardnes"
"933","id 69","everyone"
"934","id 69","need"
"935","id 69","held"
"936","id 69","simple"
"937","id 69","standard"
"938","id 69","treating"
"939","id 69","colleague"
"940","id 69","dignity"
"941","id 70","every"
"942","id 70","clas"
"943","id 70","culture"
"944","id 70","youre"
"945","id 70","intentional"
"946","id 70","want"
"947","id 70","culture"
"948","id 70","can"
"949","id 70","end"
"950","id 70","something"
"951","id 70","really"
"952","id 70","dont"
"953","id 70","want"
"954","id 70","#disruptjmm"
"955","id 70","#jmm2020"
"956","id 70","user10"
"957","id 71","kelly"
"958","id 71","macarthur"
"959","id 71","now"
"960","id 71","speaking"
"961","id 71","way"
"962","id 71","she"
"963","id 71","worked"
"964","id 71","rehumanize"
"965","id 71","exam"
"966","id 71","big"
"967","id 71","calculu"
"968","id 71","course"
"969","id 71","shifting"
"970","id 71","pedagogy"
"971","id 71","assessment"
"972","id 71","there"
"973","id 71","weird"
"974","id 71","mismatch"
"975","id 71","undermine"
"976","id 71","work"
"977","id 71","#disruptjmm"
"978","id 71","#jmm2020"
"979","id 71","user10"
"980","id 72","user212"
"981","id 72","privilege"
"982","id 72","make"
"983","id 72","structure"
"984","id 72","effort"
"985","id 72","needed"
"986","id 72","keep"
"987","id 72","place"
"988","id 72","invisible"
"989","id 72","least"
"990","id 72","privileged"
"991","id 72","perspective"
"992","id 72","#disruptjmm"
"993","id 72","thank"
"994","id 72","brian"
"995","id 72","great"
"996","id 72","talk"
"997","id 73","know"
"998","id 73","lot"
"999","id 73","mediocre"
"1000","id 73","white"
"1001","id 73","men"
"1002","id 73","academia"
"1003","id 73","thu"
"1004","id 73","allowed"
"1005","id 73","lot"
"1006","id 73","mediocre"
"1007","id 73","people"
"1008","id 73","color"
"1009","id 73","academia"
"1010","id 73","#jmm2020"
"1011","id 73","#disruptjmm"
"1012","id 73","user10"
"1013","id 74","user212"
"1014","id 74","everyone"
"1015","id 74","student"
"1016","id 74","professional"
"1017","id 74","experience"
"1018","id 74","critical"
"1019","id 74","inquiry"
"1020","id 74","#disruptjmm"
"1021","id 75","course"
"1022","id 75","math"
"1023","id 75","disciplinary"
"1024","id 75","worldview"
"1025","id 75","collective"
"1026","id 75","failure"
"1027","id 75","identify"
"1028","id 75","interrogate"
"1029","id 75","assumption"
"1030","id 75","worldview"
"1031","id 75","one"
"1032","id 75","greatest"
"1033","id 75","disciplinary"
"1034","id 75","failure"
"1035","id 75","#jmm2020"
"1036","id 75","#disruptjmm"
"1037","id 75","user10"
"1038","id 76","favorite"
"1039","id 76","#jmm2020"
"1040","id 76","photo"
"1041","id 76","illustrate"
"1042","id 76","joyfulnes"
"1043","id 76","dr"
"1044","id 76","ulrica"
"1045","id 76","wilson"
"1046","id 76","user97"
"1047","id 76","math"
"1048","id 76","prof"
"1049","id 76","dr"
"1050","id 76","karoline"
"1051","id 76","pershell"
"1052","id 76","exec"
"1053","id 76","director"
"1054","id 76","user101"
"1055","id 76","image"
"1056","id 76","conjure"
"1057","id 76","think"
"1058","id 76","mathematician"
"1059","id 76","look"
"1060","id 76","like"
"1061","id 76","tweet"
"1062","id 76","example"
"1063","id 76","#disruptjmm"
"1064","id 76","user10"
"1065","id 77","here"
"1066","id 77","reading"
"1067","id 77","list"
"1068","id 77","go"
"1069","id 77","home"
"1070","id 77","work"
"1071","id 77","learning"
"1072","id 77","#disruptjmm"
"1073","id 77","#jmm2020"
"1074","id 77","user10"
"1075","id 78","#disruptjmm"
"1076","id 79","whitenes"
"1077","id 79","privilege"
"1078","id 79","distinguishe"
"1079","id 79","claiming"
"1080","id 79","undistinguished"
"1081","id 79","what"
"1082","id 79","mathematical"
"1083","id 79","object"
"1084","id 79","act"
"1085","id 79","like"
"1086","id 79","#disruptjmm"
"1087","id 79","#jmm2020"
"1088","id 79","user10"
"1089","id 80","lot"
"1090","id 80","overlap"
"1091","id 80","user347"
"1092","id 80","panel"
"1093","id 80","ethic"
"1094","id 80","#jmm2020"
"1095","id 80","#disruptjmm"
"1096","id 80","user10"
"1097","id 81","just"
"1098","id 81","think"
"1099","id 81","lot"
"1100","id 81","entire"
"1101","id 81","slide"
"1102","id 81","#disruptjmm"
"1103","id 81","user10"
"1104","id 81","#jmm2020"
"1105","id 82","stereotype"
"1106","id 82","mathematician"
"1107","id 82","lawful"
"1108","id 82","neutral"
"1109","id 82","bk"
"1110","id 82","identifie"
"1111","id 82","chaotic"
"1112","id 82","good"
"1113","id 82","#disruptjmm"
"1114","id 83","full"
"1115","id 83","house"
"1116","id 83","user212"
"1117","id 83","talk"
"1118","id 83","mathematic"
"1119","id 83","neutral"
"1120","id 83","#disruptjmm"
"1121","id 83","user10"
"1122","id 83","#jmm2020"
"1123","id 84","harassment"
"1124","id 84","mathematic"
"1125","id 84","harmful"
"1126","id 84","current"
"1127","id 84","wouldbe"
"1128","id 84","mathematician"
"1129","id 84","also"
"1130","id 84","though"
"1131","id 84","les"
"1132","id 84","important"
"1133","id 84","people"
"1134","id 84","harmed"
"1135","id 84","user172"
"1136","id 84","make"
"1137","id 84","clear"
"1138","id 84","directly"
"1139","id 84","harmful"
"1140","id 84","mathematic"
"1141","id 84","#disruptjmm"
"1142","id 84","#jmm2020"
"1143","id 85","user75"
"1144","id 85","#disruptjmm"
"1145","id 85","ill"
"1146","id 85","thinking"
"1147","id 86","#disruptjmm"
"1148","id 87","user129"
"1149","id 87","there"
"1150","id 87","alway"
"1151","id 87","next"
"1152","id 87","year"
"1153","id 87","#disruptjmm"
"1154","id 87","#disruptmath"
"1155","id 88","#disruptjmm"
"1156","id 88","talk"
"1157","id 88","tomorrow"
"1158","id 89","love"
"1159","id 89","#disruptjmm"
"1160","id 89","tag"
"1161","id 89","math"
"1162","id 89","ever"
"1163","id 89","neutral"
"1164","id 90","#disruptjmm"
"1165","id 91","im"
"1166","id 91","disappointed"
"1167","id 91","#disruptjmm"
"1168","id 91","became"
"1169","id 91","thing"
"1170","id 91","stopped"
"1171","id 91","attending"
"1172","id 92","okay"
"1173","id 92","talk"
"1174","id 92","done"
