,Sender,Receiver,text,created_at,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
32,fra_berni,fra_berni,"Dr Tsinnajinnie (@LoboWithACause) begins quoting @pwr2dppl’s tweet and blog post inviting attendees to #DisruptJMM. Follow the hashtag and join the conversation on justice, equity, diversity, and inclusion (#JEDI). #JMM2020",2020-01-15T16:14:26.000Z,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
37,thewordninja_bk,pwr2dppl,@pwr2dppl first citation of @JointMath in @LoboWithACause’s invited presentation. #DisruptJMM for moving diversity -&gt; anti-oppression. https://t.co/bA4BD1qvIM,2020-01-15T15:59:03.000Z,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
41,mathprofcarrie,MarissaKawehi,@MarissaKawehi Solidarity - I'm trying to amplify the #disruptJMM so that we can identify spaces of support to disrupt the current system,2020-01-14T22:06:52.000Z,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
42,mathprofcarrie,mathprofcarrie,@mathyadriana Hey - old threads are fun to dig up sometimes - you gonna start your #disruptJMM talk this way @thewordninja_bk ? LOL,2020-01-14T22:04:48.000Z,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
46,mathprofcarrie,mathyadriana,@mathyadriana That sounded like the opening to a great plenary though #disruptjmm,2019-07-02T22:41:10.000Z,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
51,matthematician,WanderingPoint,"“[C]arry some of this weight with me, so I can get back to thinking about math."" 🔥❤️🔥 #DisruptJMM https://t.co/QDuUh9q1cB",2020-01-18T19:33:15.000Z,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
52,DrMRLD,WanderingPoint,I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #DisruptJMM https://t.co/k2H1KmSWYe,2020-01-18T18:58:34.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
54,mathprofcarrie,VictorPiercey1,@VictorPiercey1 Almost on my way...other #DisruptJMM are welcome to join!,2020-01-18T18:37:22.000Z,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
58,sbagley,WanderingPoint,"It's wild to me, and it's a real mark of my privilege, that I don't know who the harassers are in my particular research community. (I'm not naive enough to pretend there aren't any.) #DisruptJMM https://t.co/YL3PVBELns",2020-01-18T17:19:22.000Z,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
61,sbagley,sbagley,"Advocate for systemic / institutional change if you are in a position to do so, but also, do the stuff that you immediately can.
#disruptJMM #JMM2020 @JointMath",2020-01-18T16:52:24.000Z,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
62,sbagley,sbagley,"Donating your time or money to LGBTQ+ people or causes is a good way to apologize meaningfully.
#disruptJMM #JMM2020 @JointMath",2020-01-18T16:46:35.000Z,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
63,sbagley,sbagley,"Waiting for shitty people to retire and/or die doesn't solve any problems for anyone. They're making new transphobes all the time.
#disruptJMM #JMM2020 @JointMath",2020-01-18T16:41:41.000Z,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
64,sbagley,sbagley,"But like, own your responsibility to do better, and don't put the labor on trans / nb people to tell you how to do better.
#disruptJMM #JMM2020 @JointMath",2020-01-18T16:34:18.000Z,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
65,sbagley,sbagley,"How can allies best handle making mistakes? Know that you're human and give yourself grace. But also, guilt is a useful motivator to do better. Use negative experiences to change yourself for the better. Don't make the same mistake again and again.
#disruptJMM #JMM2020 @JointMath",2020-01-18T16:33:06.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
66,sbagley,sbagley,"Resources we should learn about: Trevor Project, OSTEM, PFLAG ...
#disruptJMM #JMM2020 @JointMath",2020-01-18T16:31:03.000Z,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
67,sbagley,sbagley,"There are trans and non-binary students, staff, and faculty across campus. If your solidarity doesn't extend outside of your own classroom, it's not going far enough. 
#disruptJMM #JMM2020 @JointMath",2020-01-18T16:26:54.000Z,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
69,KJMDPhD,WanderingPoint,"I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior from male mathematicians is excused as ""social awkwardness"". Everyone needs to be held to the simple standard of treating their colleagues with dignity https://t.co/8aiZHFWqEz",2020-01-18T16:20:36.000Z,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
70,sbagley,sbagley,"In every class, there is a culture. If you're not being intentional about what you want the culture to be, then you can end up with something you really don't want. #DisruptJMM #JMM2020 @JointMath",2020-01-18T16:04:28.000Z,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
72,MattBoelkins,thewordninja_bk,"@thewordninja_bk “Privilege makes all of the structures and efforts needed to keep itself in place invisible ... at least from the privileged perspective.” #disruptJMM Thanks, Brian, for such a great talk.",2020-01-18T15:56:24.000Z,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
73,sbagley,sbagley,"""I know a lot of mediocre white men in academia. There should thus be allowed to be a lot of mediocre people of color in academia."" #JMM2020 #DisruptJMM @JointMath",2020-01-18T15:55:39.000Z,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
74,MattBoelkins,thewordninja_bk,"@thewordninja_bk “Everyone, student and professional, should experience critical inquiry” #disruptJMM",2020-01-18T15:53:01.000Z,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
75,sbagley,sbagley,Of course math has disciplinary worldviews. How could it not? Our collective failure to identify and interrogate our assumptions and worldviews is one of our greatest disciplinary failures. #JMM2020 #disruptJMM @JointMath https://t.co/D1ZiaGHz1i,2020-01-18T15:51:45.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
77,sbagley,sbagley,Here's your reading list for when you go home and work on learning more. #disruptJMM #JMM2020 @JointMath https://t.co/5CkDrrXRnW,2020-01-18T15:48:28.000Z,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
78,FedericoArdila,WanderingPoint,#disruptJMM https://t.co/z1Pld2nl2r,2020-01-18T15:47:06.000Z,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
79,sbagley,sbagley,Whiteness (privilege) distinguishes itself by claiming to be undistinguished. What's a mathematical object that acts like this? #disruptJMM #JMM2020 @JointMath,2020-01-18T15:45:20.000Z,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
80,sbagley,sbagley,A lot more overlaps with the @amermathsoc panel on ethics. #JMM2020 #DisruptJMM @JointMath https://t.co/Q0QHOghh6M,2020-01-18T15:42:12.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
81,sbagley,sbagley,You should just think a lot about this entire slide. #DisruptJMM @JointMath #JMM2020 https://t.co/PdzVZg9qhr,2020-01-18T15:37:55.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
82,sbagley,sbagley,The stereotype of a mathematician is lawful neutral. BK identifies as chaotic good. #DisruptJMM,2020-01-18T15:35:20.000Z,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
84,MBarany,WanderingPoint,"Harassment in mathematics is harmful for current and would-be mathematicians and also (though less important than the people harmed), as @WanderingPoint makes clear, directly harmful to mathematics itself #DisruptJMM #JMM2020 https://t.co/kZa7uBSfgK",2020-01-18T14:40:08.000Z,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
85,DrBKirkpatrick,sbagley,@sbagley :-)  #DisruptJMM  I'll be thinking of you all.,2020-01-18T14:27:19.000Z,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
87,pwr2dppl,BikeMath,@BikeMath There's always next year! #DisruptJMM #DisruptMath,2020-01-18T06:37:22.000Z,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
89,CKalinecCraig,blkmathmagic,LOVE the #DisruptJMM tag! Math is not ever neutral! https://t.co/OdIl8a5umq,2020-01-18T05:31:37.000Z,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
92,mathprofcarrie,mathprofcarrie,Okay - talk done and sent to organizer. Now I can continue to #DisruptJMM,2020-01-18T04:21:59.000Z,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
93,mathprofcarrie,evainfeld,This is for those that aren't here as much as the ones that are here. #disruptJMM https://t.co/bhhfE382Dp,2020-01-18T03:48:29.000Z,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
102,monsoon0,monsoon0,@gitanjalivi This doesn’t seem to be common in the USA. This point was brought home to me in a talk given by @LoboWithACause @JointMath earlier this week. I felt strongly that something needed to be done to acknowledge the #DisruptJMM issues he brought up...,2020-01-17T22:23:46.000Z,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
104,sbagley,sbagley,The poster in question. Notes that the drugs are expensive; what can we do about that? @amermathsoc @JointMath #DisruptJMM #JMM2020 https://t.co/NwkBgOSBKM,2020-01-17T21:35:19.000Z,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
106,BenisConsumer,BresockCalculus,@BresockCalculus What’s #DisruptJMM ?,2020-01-17T19:25:47.000Z,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
110,sbagley,sbagley,"Note to me: look for @nancyekress's work in the MTEP proceedings. https://t.co/9FH6LqtP7K
#DisruptJMM #JMM2020 @JointMath",2020-01-17T18:00:43.000Z,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
112,sbagley,sbagley,".@nancyekress suggests that taking a different approach to mathematical epistemology, and thus broadening your perception of what counts as ""mathematical"" participation, helps #DisruptJMM that hegemony. #JMM2020 @JointMath",2020-01-17T17:55:10.000Z,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
114,sbagley,sbagley,"Mathematics is currently the province of a particular cultural group. Therefore, it not only *reflects* the hegemony of that group, but *reinforces* the hegemony of that group. No points for guessing which group. #DisruptJMM #JMM2020 @JointMath https://t.co/VVDsVuI3OJ",2020-01-17T17:52:56.000Z,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
115,sbagley,sbagley,"Figured out @nancyekress's Twitter handle, belatedly. This feels like a really important theoretical contribution. #DisruptJMM #JMM2020 @JointMath https://t.co/pGgr8j6fUT",2020-01-17T17:49:10.000Z,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
116,sbagley,sbagley,A feminist epistemology of mathematics challenges the absolutism that characterizes how we think about truth in mathematics. This is really important because we have spent way not enough time examining our epistemological foundations. #DisruptJMM #JMM2020 @JointMath,2020-01-17T17:44:47.000Z,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
122,sbagley,joshlaison,"@joshlaison @WanderingPoint Yay! Now, get 👏 in 👏 the 👏 hashtag!! #DisruptJMM",2020-01-17T17:03:05.000Z,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
123,sbagley,sbagley,"A question spurred by the question session: What are the equity implications of using paid textbooks from for-profit textbook publishers, and how bananas is it that we are *just now* starting to ask this question in systematic ways? #DisruptJMM #JMM2020 @JointMath",2020-01-17T16:51:30.000Z,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
133,VictorPiercey1,VictorPiercey1,Details: This will be at Leela Cafe from 4:30 to 5:30! Can't wait for this! #SIGMAAJEDI #DisruptJMM https://t.co/2dpCmWGWYN,2020-01-17T14:58:19.000Z,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
135,monsoon0,LoboWithACause,"@LoboWithACause @pwr2dppl In Australia, we acknowledge the indigenous custodianship and law of country of the land on which we meet and pay our respects to those who care for country. What is the right way to do this here @JointMath  @pwr2dppl @LoboWithACause ?#disruptJMM",2020-01-17T14:15:56.000Z,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
136,sbagley,LoboWithACause,"Yeah, so, btw, @FedericoArdila absolutely packed Ballroom 1. There's no good reason not to put e.g. his talk in 2-3-4. #DisruptJMM #JEDIMath #JMM2020 https://t.co/3P1T3cNKsy",2020-01-17T13:40:58.000Z,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
137,ClaudioJacobo,ClaudioJacobo,"For my new followers:

I developed a class last summer called Fractals, Algorithms, and Us. I wanted to build an inclusive class where STEM students could learn math while having space to talk/journal about power/justice. #JMM2020 and #DisruptJMM have shown me I’m not alone 💜",2020-01-17T13:26:01.000Z,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
140,EWhitteck,siwelwerd,Great advice! Lots of interesting voices if you follow everyone tweeting with #disruptJMM. https://t.co/zFnJ1pdkej,2020-01-17T11:13:38.000Z,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
141,LoboWithACause,xl772,"#DisruptJMM because speaking out can be scary, but can help when you know a community has your back. https://t.co/SV7jcCCHhs",2020-01-17T09:39:25.000Z,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
142,LoboWithACause,LoboWithACause,"#DisruptJMM because we need mathematics events that make celebrating our cultures, histories, and communities the new norm  https://t.co/YtSuzlpiu3",2020-01-17T09:39:25.000Z,True,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
143,LoboWithACause,LoboWithACause,#DisruptJMM because it's a start to hold organizations accountable https://t.co/ZhtMFfcRUF,2020-01-17T09:39:25.000Z,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
144,LoboWithACause,WanderingPoint,"#DisruptJMM because talks centered and focused on #JEDI are STILL not adequately present on the main stage, thus providing the opportunity for those most needing to hear these perspectives the option to skip these conversations https://t.co/J234HkWH9L",2020-01-17T09:39:24.000Z,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
145,LoboWithACause,blkmathmagic,#DisruptJMM because math is not neutral and we certainly can't pretend entire mathematics organizations and events are inherently provide equitable experiences https://t.co/dyE6Dm3Vbw,2020-01-17T09:39:24.000Z,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
146,LoboWithACause,pwr2dppl,#DisruptJMM because the disruptions we experience in trying to do our mathematics is brushed to the side by popular white tenured mathematicians with thousands of followers can describe the overall vibe of the mathematics community as pretty positive https://t.co/OWMy5s0kxI,2020-01-17T09:39:24.000Z,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
147,LoboWithACause,mathprofcarrie,"#DisruptJMM because marginalized people's wish to just do math things for our sake is constantly disrupted by ""well intentioned people"" perpetuating the status quo through op-ed articles https://t.co/U7CSauQr31, 

in Twitter threads, and just walking through a convention #JMM2020",2020-01-17T09:39:23.000Z,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
156,Shelby_M_Scott,Shelby_M_Scott,"@qubeshub Thanks to all of you for following along and to @mathprofcarrie for this amazing presentation. If anyone wants to clarify these points, add your own thoughts, or start discussions, please feel free to (respectively). #DisruptJMM @JointMath #JMM2020",2020-01-17T02:05:15.000Z,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
157,blkmathmagic,blkmathmagic,Four times! #DisruptJMM showed up four times on her slides!,2020-01-17T02:01:35.000Z,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
158,Shelby_M_Scott,Shelby_M_Scott,Challenge for #DisruptJMM: How might something like Calling Bull fit into your curriculum? And how might teaching this course also change you as an instructor?,2020-01-17T02:01:17.000Z,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
159,sbagley,sbagley,"Word, word, word, word, and WORD. #DisruptJMM #JMM2020 https://t.co/PkDvVslHHJ",2020-01-17T02:01:15.000Z,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163,Shelby_M_Scott,Shelby_M_Scott,"The hard stuff #DisruptJMM:
- Journey to critical studies
- What are the consequences of inaction?
It is normal to be worried that you're not ""qualified"" enough to teach on these complicated subjects. There's DataCamp for teaching R, there's nothing like that for teaching race.",2020-01-17T01:53:05.000Z,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
